Country/Region,Province/State,Country/Region,date,Lat,Long,confirmed,deaths,recoveries
China,Fujian,China,9/19/20,26.0789,117.9874,395,1,380
China,Gansu,China,9/19/20,35.7518,104.2861,170,2,168
China,Guangdong,China,9/19/20,23.3417,113.4244,1797,8,1767
China,Guangxi,China,9/19/20,23.8298,108.7881,258,2,253
China,Guizhou,China,9/19/20,26.8154,106.8748,147,2,145
China,Hainan,China,9/19/20,19.1959,109.7453,171,6,165
China,Hebei,China,9/19/20,37.8957,114.9042,365,6,356
China,Heilongjiang,China,9/19/20,47.862,127.7615,948,13,935
China,Henan,China,9/19/20,33.882,113.614,1279,22,1254
China,Hong Kong,China,9/19/20,22.3,114.2,5009,103,4708
China,Hubei,China,9/19/20,30.9756,112.2707,68139,4512,63627
China,Hunan,China,9/19/20,27.6104,111.7088,1019,4,1015
China,Inner Mongolia,China,9/19/20,44.0935,113.9448,261,1,259
China,Jiangsu,China,9/19/20,32.9711,119.455,665,0,664
China,Jiangxi,China,9/19/20,27.614,115.7221,935,1,934
China,Jilin,China,9/19/20,43.6661,126.1923,157,2,155
China,Liaoning,China,9/19/20,41.2956,122.6085,265,2,262
China,Macau,China,9/19/20,22.1667,113.55,46,0,46
China,Ningxia,China,9/19/20,37.2692,106.1655,75,0,75
China,Qinghai,China,9/19/20,35.7452,95.9956,18,0,18
China,Shaanxi,China,9/19/20,35.1917,108.8701,399,3,372
China,Shandong,China,9/19/20,36.3427,118.1498,831,7,815
China,Shanghai,China,9/19/20,31.202,121.4491,972,7,916
China,Shanxi,China,9/19/20,37.5777,112.2922,203,0,203
China,Sichuan,China,9/19/20,30.6171,102.7103,672,3,652
China,Tianjin,China,9/19/20,39.3054,117.323,237,3,226
China,Tibet,China,9/19/20,31.6927,88.0924,1,0,1
China,Xinjiang,China,9/19/20,41.1129,85.2401,902,3,899
China,Yunnan,China,9/19/20,24.974,101.487,206,2,196
China,Zhejiang,China,9/19/20,29.1832,120.0934,1282,1,1272
Colombia,,Colombia,9/19/20,4.5709,-74.2973,758398,24039,627685
Comoros,,Comoros,9/19/20,-11.6455,43.3333,470,7,450
Congo,,Congo,9/19/20,-0.228,15.8277,4986,89,3887
Congo,,Congo,9/19/20,-4.0383,21.7587,10488,268,9891
Costa Rica,,Costa Rica,9/19/20,9.7489,-83.7534,63712,706,23552
Côte d'Ivoire,,Côte d'Ivoire,9/19/20,7.54,-5.5471,19269,120,18392
Croatia,,Croatia,9/19/20,45.1,15.2,14725,244,12353
Cuba,,Cuba,9/19/20,21.521757,-77.78116700000002,5055,113,4284
Cyprus,,Cyprus,9/19/20,35.1264,33.4299,1590,22,1282
Czech Republic (Czechia),,Czech Republic (Czechia),9/19/20,49.8175,15.473,48306,499,24228
Denmark,Faroe Islands,Denmark,9/19/20,61.8926,-6.9118,431,0,412
Denmark,Greenland,Denmark,9/19/20,71.7069,-42.6043,14,0,14
Denmark,,Denmark,9/19/20,56.2639,9.5018,22436,635,17316
Diamond Princess,,Diamond Princess,9/19/20,0.0,0.0,712,13,651
Djibouti,,Djibouti,9/19/20,11.8251,42.5903,5403,61,5333
Dominica,,Dominica,9/19/20,15.415,-61.371,24,0,18
Dominican Republic,,Dominican Republic,9/19/20,18.7357,-70.1627,107700,2044,80820
Ecuador,,Ecuador,9/19/20,-1.8312,-78.1834,125620,11084,97063
Egypt,,Egypt,9/19/20,26.820553000000004,30.802498,101900,5750,88666
El Salvador,,El Salvador,9/19/20,13.7942,-88.8965,27428,808,21247
Equatorial Guinea,,Equatorial Guinea,9/19/20,1.6508,10.2679,5002,83,4509
Eritrea,,Eritrea,9/19/20,15.1794,39.7823,364,0,305
Estonia,,Estonia,9/19/20,58.5953,25.0136,2875,64,2374
Eswatini,,Eswatini,9/19/20,-26.5225,31.4659,5245,104,4571
Ethiopia,,Ethiopia,9/19/20,9.145,40.4897,68131,1089,27939
Fiji,,Fiji,9/19/20,-17.7134,178.065,32,2,26
Finland,,Finland,9/19/20,61.92411,25.748151,8922,339,7700
France,French Guiana,France,9/19/20,3.9339,-53.1258,9692,65,9341
France,French Polynesia,France,9/19/20,-17.6797,149.4068,1271,2,1028
France,Guadeloupe,France,9/19/20,16.265,-61.551,3426,26,837
France,Martinique,France,9/19/20,14.6415,-61.0242,1122,18,98
France,Mayotte,France,9/19/20,-12.8275,45.166244,3541,40,2964
France,New Caledonia,France,9/19/20,-20.904305,165.618042,26,0,26
France,Reunion,France,9/19/20,-21.1151,55.5364,3194,15,2482
France,Saint Barthelemy,France,9/19/20,17.9,-62.8333,23,0,16
France,Saint Pierre and Miquelon,France,9/19/20,46.8852,-56.3159,11,0,5
France,St Martin,France,9/19/20,18.0708,-63.0501,330,6,206
France,,France,9/19/20,46.2276,2.2137,444978,31085,76583
Gabon,,Gabon,9/19/20,-0.8037,11.6094,8696,53,7848
Gambia,,Gambia,9/19/20,13.4432,-15.3101,3504,108,1992
Georgia,,Georgia,9/19/20,42.3154,43.3569,3306,19,1481
Germany,,Germany,9/19/20,51.165691,10.451526,272932,9388,240510
Ghana,,Ghana,9/19/20,7.9465,-1.0232,45877,297,45081
Greece,,Greece,9/19/20,39.0742,21.8243,14978,331,1347
Grenada,,Grenada,9/19/20,12.1165,-61.679,24,0,24
Guatemala,,Guatemala,9/19/20,15.7835,-90.2308,85152,3105,74497
Guinea,,Guinea,9/19/20,9.9456,-9.6966,10286,63,9681
Guinea-Bissau,,Guinea-Bissau,9/19/20,11.8037,-15.1804,2303,39,1127
Guyana,,Guyana,9/19/20,4.860416000000002,-58.93018000000001,2168,64,1331
Haiti,,Haiti,9/19/20,18.9712,-72.2852,8600,221,6363
Holy See,,Holy See,9/19/20,41.9029,12.4534,12,0,12
Honduras,,Honduras,9/19/20,15.2,-86.2419,71143,2166,21810
Hungary,,Hungary,9/19/20,47.1625,19.5033,16920,675,4382
Iceland,,Iceland,9/19/20,64.9631,-19.0208,2307,10,2116
India,,India,9/19/20,20.593684,78.96288,5400619,86752,4303043
Indonesia,,Indonesia,9/19/20,-0.7893,113.9213,240687,9448,174350
Iran,,Iran,9/19/20,32.427908,53.68804599999999,419043,24118,357632
Iraq,,Iraq,9/19/20,33.223191,43.679291,315597,8491,249539
Ireland,,Ireland,9/19/20,53.1424,-7.6921,32538,1792,23364
Israel,,Israel,9/19/20,31.046051,34.851612,183602,1226,132449
Italy,,Italy,9/19/20,41.87194,12.56738,296569,35692,217716
Jamaica,,Jamaica,9/19/20,18.1096,-77.2975,4758,60,1327
Japan,,Japan,9/19/20,36.204824,138.252924,78662,1504,70051
Jordan,,Jordan,9/19/20,31.24,36.51,4540,30,2672
Kazakhstan,,Kazakhstan,9/19/20,48.0196,66.9237,107262,1671,101877
Kenya,,Kenya,9/19/20,-0.0236,37.9062,36829,646,23777
South Korea,,South Korea,9/19/20,35.90775700000001,127.766922,22975,383,20158
Kosovo,,Kosovo,9/19/20,42.602636,20.902977,12683,488,8788
Kuwait,,Kuwait,9/19/20,29.31166,47.481766,99049,581,89498
Kyrgyzstan,,Kyrgyzstan,9/19/20,41.20438,74.766098,45335,1063,41484
Laos,,Laos,9/19/20,19.85627,102.495496,23,0,22
Latvia,,Latvia,9/19/20,56.8796,24.6032,1515,36,1248
Lebanon,,Lebanon,9/19/20,33.8547,35.8623,28297,286,11440
Lesotho,,Lesotho,9/19/20,-29.61,28.2336,1390,33,754
Liberia,,Liberia,9/19/20,6.4280550000000005,-9.429499,1335,82,1216
Libya,,Libya,9/19/20,26.3351,17.228331,27234,436,14679
Liechtenstein,,Liechtenstein,9/19/20,47.14,9.55,113,1,109
Lithuania,,Lithuania,9/19/20,55.1694,23.8813,3664,87,2197
Luxembourg,,Luxembourg,9/19/20,49.8153,6.1296,7718,124,6703
MS Zaandam,,MS Zaandam,9/19/20,0.0,0.0,9,2,0
Madagascar,,Madagascar,9/19/20,-18.766947,46.869107,16020,219,14630
Malawi,,Malawi,9/19/20,-13.2543,34.3015,5718,179,4030
Malaysia,,Malaysia,9/19/20,4.210483999999999,101.975766,10167,130,9315
Maldives,,Maldives,9/19/20,3.2028,73.2207,9649,33,8188
Mali,,Mali,9/19/20,17.570692,-3.996166000000001,3006,128,2349
Malta,,Malta,9/19/20,35.9375,14.3754,2699,19,2017
Mauritania,,Mauritania,9/19/20,21.0079,-10.9408,7365,161,6927
Mauritius,,Mauritius,9/19/20,-20.348404,57.552152,366,10,338
Mexico,,Mexico,9/19/20,23.6345,-102.5528,694121,73258,586154
Moldova,,Moldova,9/19/20,47.4116,28.3699,46336,1201,34236
Monaco,,Monaco,9/19/20,43.7333,7.4167,192,1,152
Mongolia,,Mongolia,9/19/20,46.8625,103.8467,312,0,302
Montenegro,,Montenegro,9/19/20,42.708678000000006,19.37439,7898,134,5129
Morocco,,Morocco,9/19/20,31.7917,-7.0926,99816,1795,79008
Mozambique,,Mozambique,9/19/20,-18.6657,35.5296,6537,41,3620
Namibia,,Namibia,9/19/20,-22.9576,18.4904,10292,111,7969
Nepal,,Nepal,9/19/20,28.1667,84.25,62797,401,45267
Netherlands,Aruba,Netherlands,9/19/20,12.5211,-69.9683,3460,23,2128
Netherlands,"Bonaire, Sint Eustatius and Saba",Netherlands,9/19/20,12.1784,-68.2385,36,1,17
Netherlands,Curacao,Netherlands,9/19/20,12.1696,-68.99,247,1,88
Netherlands,Sint Maarten,Netherlands,9/19/20,18.0425,-63.0548,584,20,488
Netherlands,,Netherlands,9/19/20,52.1326,5.2913,91934,6275,0
New Zealand,,New Zealand,9/19/20,-40.9006,174.886,1815,25,1719
Nicaragua,,Nicaragua,9/19/20,12.865416,-85.207229,4961,147,2913
Niger,,Niger,9/19/20,17.607789,8.081666,1183,69,1104
Nigeria,,Nigeria,9/19/20,9.082,8.6753,57145,1095,48431
North Macedonia,,North Macedonia,9/19/20,41.6086,21.7453,16557,689,13792
Norway,,Norway,9/19/20,60.472,8.4689,12858,267,10371
Oman,,Oman,9/19/20,21.512583,55.92325500000001,91753,818,84648
Pakistan,,Pakistan,9/19/20,30.3753,69.3451,305671,6416,292303
Panama,,Panama,9/19/20,8.538,-80.7821,105601,2247,80190
Papua New Guinea,,Papua New Guinea,9/19/20,-6.314993,143.95555,516,6,232
Paraguay,,Paraguay,9/19/20,-23.4425,-58.4438,33015,636,17535
Peru,,Peru,9/19/20,-9.19,-75.0152,756412,31283,594513
Philippines,,Philippines,9/19/20,12.879721,121.774017,283460,4930,209885
Poland,,Poland,9/19/20,51.9194,19.1451,78330,2282,63861
Portugal,,Portugal,9/19/20,39.3999,-8.2245,68025,1899,45404
Qatar,,Qatar,9/19/20,25.3548,51.1839,123146,209,120089
Romania,,Romania,9/19/20,45.9432,24.9668,111550,4402,89119
Russia,,Russia,9/19/20,61.52401,105.318756,1092915,19270,903545
Rwanda,,Rwanda,9/19/20,-1.9403,29.8739,4689,26,2910
Saint Kitts & Nevis,,Saint Kitts & Nevis,9/19/20,17.357822,-62.782998,17,0,17
Saint Lucia,,Saint Lucia,9/19/20,13.9094,-60.9789,27,0,26
St. Vincent & Grenadines,,St. Vincent & Grenadines,9/19/20,12.9843,-61.2872,64,0,64
San Marino,,San Marino,9/19/20,43.9424,12.4578,723,42,669
Sao Tome & Principe,,Sao Tome & Principe,9/19/20,0.1864,6.6131,908,15,876
Saudi Arabia,,Saudi Arabia,9/19/20,23.885942,45.079162,329271,4458,309430
Senegal,,Senegal,9/19/20,14.4974,-14.4524,14688,302,11153
Serbia,,Serbia,9/19/20,44.0165,21.0059,32840,740,0
Seychelles,,Seychelles,9/19/20,-4.6796,55.492,141,0,136
Sierra Leone,,Sierra Leone,9/19/20,8.460555000000001,-11.779889,2159,72,1650
Singapore,,Singapore,9/19/20,1.2833,103.8333,57558,27,57142
Slovakia,,Slovakia,9/19/20,48.669,19.699,6546,39,3519
Slovenia,,Slovenia,9/19/20,46.1512,14.9955,4309,141,2981
Somalia,,Somalia,9/19/20,5.152149,46.199616,3401,98,2812
South Africa,,South Africa,9/19/20,-30.5595,22.9375,659656,15940,589434
South Sudan,,South Sudan,9/19/20,6.877000000000002,31.307,2642,49,1290
Spain,,Spain,9/19/20,40.463667,-3.74922,640040,30495,150376
Sri Lanka,,Sri Lanka,9/19/20,7.873054,80.77179699999998,3283,13,3070
Sudan,,Sudan,9/19/20,12.8628,30.2176,13535,836,6759
Suriname,,Suriname,9/19/20,3.9193,-56.0278,4709,97,4383
Sweden,,Sweden,9/19/20,60.128161,18.643501,88237,5865,0
Switzerland,,Switzerland,9/19/20,46.8182,8.2275,49283,2045,40500
Syria,,Syria,9/19/20,34.8021,38.9968,3765,170,932
Taiwan,,Taiwan,9/19/20,23.7,121.0,506,7,479
Tajikistan,,Tajikistan,9/19/20,38.861,71.2761,9303,73,8066
Tanzania,,Tanzania,9/19/20,-6.369028,34.888822,509,21,183
Thailand,,Thailand,9/19/20,15.870032,100.992541,3506,59,3340
Timor-Leste,,Timor-Leste,9/19/20,-8.8742,125.7275,27,0,26
Togo,,Togo,9/19/20,8.6195,0.8248,1659,41,1259
Trinidad and Tobago,,Trinidad and Tobago,9/19/20,10.6918,-61.2225,3853,61,1695
Tunisia,,Tunisia,9/19/20,33.886917,9.537499,9110,138,2366
Turkey,,Turkey,9/19/20,38.9637,35.2433,301348,7445,266117
United States,,United States,9/19/20,40.0,-100.0,6774138,199282,2577446
Uganda,,Uganda,9/19/20,1.373333,32.290275,6017,63,2581
Ukraine,,Ukraine,9/19/20,48.3794,31.1656,177048,3585,79671
United Arab Emirates,,United Arab Emirates,9/19/20,23.424076,53.847818,84242,404,73512
United Kingdom,Anguilla,United Kingdom,9/19/20,18.2206,-63.0686,3,0,3
United Kingdom,Bermuda,United Kingdom,9/19/20,32.3078,-64.7505,180,9,166
United Kingdom,British Virgin Islands,United Kingdom,9/19/20,18.4207,-64.64,69,1,48
United Kingdom,Cayman Islands,United Kingdom,9/19/20,19.3133,-81.2546,208,1,204
United Kingdom,Channel Islands,United Kingdom,9/19/20,49.3723,-2.3644,644,48,575
United Kingdom,Falkland Islands (Malvinas),United Kingdom,9/19/20,-51.7963,-59.5236,13,0,13
United Kingdom,Gibraltar,United Kingdom,9/19/20,36.1408,-5.3536,350,0,322
United Kingdom,Isle of Man,United Kingdom,9/19/20,54.2361,-4.5481,339,24,312
United Kingdom,Montserrat,United Kingdom,9/19/20,16.742498,-62.187366,13,1,12
United Kingdom,Turks and Caicos Islands,United Kingdom,9/19/20,21.69400000000001,-71.7979,668,5,572
United Kingdom,,United Kingdom,9/19/20,55.3781,-3.4360000000000004,390358,41759,0
Uruguay,,Uruguay,9/19/20,-32.5228,-55.7658,1904,46,1612
Uzbekistan,,Uzbekistan,9/19/20,41.377491,64.585262,50992,427,47271
Venezuela,,Venezuela,9/19/20,6.4238,-66.5897,65949,539,55155
Vietnam,,Vietnam,9/19/20,14.058324,108.277199,1068,35,942
Israel,,Israel,9/19/20,31.9522,35.2332,35003,253,23446
Western Sahara,,Western Sahara,9/19/20,24.2155,-12.8858,10,1,8
Yemen,,Yemen,9/19/20,15.552727,48.516388,2026,585,1221
Zambia,,Zambia,9/19/20,-13.133897,27.849332,14070,330,13365
Zimbabwe,,Zimbabwe,9/19/20,-19.015438,29.154857,7672,225,5914
Afghanistan,,Afghanistan,9/20/20,33.93911,67.709953,39044,1441,32576
Albania,,Albania,9/20/20,41.1533,20.1683,12385,362,6940
Algeria,,Algeria,9/20/20,28.0339,1.6596,49826,1672,35047
Andorra,,Andorra,9/20/20,42.5063,1.5218,1564,53,1164
Angola,,Angola,9/20/20,-11.2027,17.8739,3991,152,1445
Antigua and Barbuda,,Antigua and Barbuda,9/20/20,17.0608,-61.7964,96,3,92
Argentina,,Argentina,9/20/20,-38.4161,-63.6167,631365,13053,488231
Armenia,,Armenia,9/20/20,40.0691,45.0382,47431,930,42608
Australia,Australian Capital Territory,Australia,9/20/20,-35.4735,149.0124,113,3,110
Australia,New South Wales,Australia,9/20/20,-33.8688,151.2093,4204,53,2994
Australia,Northern Territory,Australia,9/20/20,-12.4634,130.8456,33,0,31
Australia,Queensland,Australia,9/20/20,-27.4698,153.0251,1153,6,1124
Australia,South Australia,Australia,9/20/20,-34.9285,138.6007,466,4,462
Australia,Tasmania,Australia,9/20/20,-42.8821,147.3272,230,13,217
Australia,Victoria,Australia,9/20/20,-37.8136,144.9631,20051,763,18473
Australia,Western Australia,Australia,9/20/20,-31.9505,115.8605,662,9,650
Austria,,Austria,9/20/20,47.5162,14.5501,38095,766,29229
Azerbaijan,,Azerbaijan,9/20/20,40.1431,47.5769,39188,575,36755
Bahamas,,Bahamas,9/20/20,25.025885,-78.035889,3315,74,1689
Bahrain,,Bahrain,9/20/20,26.0275,50.55,65039,221,57950
Bangladesh,,Bangladesh,9/20/20,23.685,90.3563,348918,4939,256565
Barbados,,Barbados,9/20/20,13.1939,-59.5432,189,7,173
Belarus,,Belarus,9/20/20,53.7098,27.9534,75674,780,73265
Belgium,,Belgium,9/20/20,50.8333,4.469936,102295,9948,18965
Belize,,Belize,9/20/20,17.1899,-88.4976,1627,21,918
Benin,,Benin,9/20/20,9.3077,2.3158,2280,40,1950
Bhutan,,Bhutan,9/20/20,27.5142,90.4336,261,0,192
Bolivia,,Bolivia,9/20/20,-16.2902,-63.5887,130676,7617,89617
Bosnia and Herzegovina,,Bosnia and Herzegovina,9/20/20,43.9159,17.6791,25428,763,17878
Botswana,,Botswana,9/20/20,-22.3285,24.6849,2567,13,624
Brazil,,Brazil,9/20/20,-14.235,-51.9253,4544629,136895,3963446
Brunei,,Brunei,9/20/20,4.5353,114.7277,145,3,142
Bulgaria,,Bulgaria,9/20/20,42.7339,25.4858,18863,761,13580
Burkina Faso,,Burkina Faso,9/20/20,12.2383,-1.5616,1846,56,1187
Myanmar,,Myanmar,9/20/20,21.9162,95.956,5805,94,1260
Burundi,,Burundi,9/20/20,-3.3731,29.9189,473,1,462
Cabo Verde,,Cabo Verde,9/20/20,16.5388,-23.0418,5257,51,4599
Cambodia,,Cambodia,9/20/20,11.55,104.9167,275,0,274
Cameroon,,Cameroon,9/20/20,3.848,11.5021,20431,416,19124
Central African Republic,,Central African Republic,9/20/20,6.6111,20.9394,4786,62,1830
Chad,,Chad,9/20/20,15.4542,18.7322,1151,81,967
Chile,,Chile,9/20/20,-35.6751,-71.543,446274,12286,419746
China,Anhui,China,9/20/20,31.8257,117.2264,991,6,985
China,Beijing,China,9/20/20,40.1824,116.4142,935,9,926
China,Chongqing,China,9/20/20,30.0572,107.874,584,6,577
China,Fujian,China,9/20/20,26.0789,117.9874,396,1,380
China,Gansu,China,9/20/20,35.7518,104.2861,170,2,168
China,Guangdong,China,9/20/20,23.3417,113.4244,1800,8,1771
China,Guangxi,China,9/20/20,23.8298,108.7881,258,2,253
China,Guizhou,China,9/20/20,26.8154,106.8748,147,2,145
China,Hainan,China,9/20/20,19.1959,109.7453,171,6,165
China,Hebei,China,9/20/20,37.8957,114.9042,365,6,356
China,Heilongjiang,China,9/20/20,47.862,127.7615,948,13,935
China,Henan,China,9/20/20,33.882,113.614,1279,22,1254
China,Hong Kong,China,9/20/20,22.3,114.2,5032,103,4712
China,Hubei,China,9/20/20,30.9756,112.2707,68139,4512,63627
China,Hunan,China,9/20/20,27.6104,111.7088,1019,4,1015
China,Inner Mongolia,China,9/20/20,44.0935,113.9448,263,1,259
China,Jiangsu,China,9/20/20,32.9711,119.455,665,0,664
China,Jiangxi,China,9/20/20,27.614,115.7221,935,1,934
China,Jilin,China,9/20/20,43.6661,126.1923,157,2,155
China,Liaoning,China,9/20/20,41.2956,122.6085,265,2,262
China,Macau,China,9/20/20,22.1667,113.55,46,0,46
China,Ningxia,China,9/20/20,37.2692,106.1655,75,0,75
China,Qinghai,China,9/20/20,35.7452,95.9956,18,0,18
China,Shaanxi,China,9/20/20,35.1917,108.8701,401,3,372
China,Shandong,China,9/20/20,36.3427,118.1498,831,7,816
China,Shanghai,China,9/20/20,31.202,121.4491,974,7,919
China,Shanxi,China,9/20/20,37.5777,112.2922,203,0,203
China,Sichuan,China,9/20/20,30.6171,102.7103,672,3,652
China,Tianjin,China,9/20/20,39.3054,117.323,237,3,227
China,Tibet,China,9/20/20,31.6927,88.0924,1,0,1
China,Xinjiang,China,9/20/20,41.1129,85.2401,902,3,899
China,Yunnan,China,9/20/20,24.974,101.487,208,2,196
China,Zhejiang,China,9/20/20,29.1832,120.0934,1282,1,1272
Colombia,,Colombia,9/20/20,4.5709,-74.2973,765076,24208,633199
Comoros,,Comoros,9/20/20,-11.6455,43.3333,470,7,450
Congo,,Congo,9/20/20,-0.228,15.8277,4986,89,3887
Congo,,Congo,9/20/20,-4.0383,21.7587,10515,271,9930
Costa Rica,,Costa Rica,9/20/20,9.7489,-83.7534,63712,706,23552
Côte d'Ivoire,,Côte d'Ivoire,9/20/20,7.54,-5.5471,19320,120,18460
Croatia,,Croatia,9/20/20,45.1,15.2,14922,248,12536
Cuba,,Cuba,9/20/20,21.521757,-77.78116700000002,5091,115,4412
Cyprus,,Cyprus,9/20/20,35.1264,33.4299,1600,22,1282
Czech Republic (Czechia),,Czech Republic (Czechia),9/20/20,49.8175,15.473,49290,503,24755
Denmark,Faroe Islands,Denmark,9/20/20,61.8926,-6.9118,434,0,412
Denmark,Greenland,Denmark,9/20/20,71.7069,-42.6043,14,0,14
Denmark,,Denmark,9/20/20,56.2639,9.5018,22905,638,17514
Diamond Princess,,Diamond Princess,9/20/20,0.0,0.0,712,13,651
Djibouti,,Djibouti,9/20/20,11.8251,42.5903,5403,61,5335
Dominica,,Dominica,9/20/20,15.415,-61.371,24,0,18
Dominican Republic,,Dominican Republic,9/20/20,18.7357,-70.1627,108289,2047,81668
Ecuador,,Ecuador,9/20/20,-1.8312,-78.1834,126419,11090,102852
Egypt,,Egypt,9/20/20,26.820553000000004,30.802498,102015,5770,89532
El Salvador,,El Salvador,9/20/20,13.7942,-88.8965,27553,811,21561
Equatorial Guinea,,Equatorial Guinea,9/20/20,1.6508,10.2679,5002,83,4509
Eritrea,,Eritrea,9/20/20,15.1794,39.7823,364,0,305
Estonia,,Estonia,9/20/20,58.5953,25.0136,2924,64,2377
Eswatini,,Eswatini,9/20/20,-26.5225,31.4659,5269,104,4624
Ethiopia,,Ethiopia,9/20/20,9.145,40.4897,68820,1096,28314
Fiji,,Fiji,9/20/20,-17.7134,178.065,32,2,26
Finland,,Finland,9/20/20,61.92411,25.748151,8980,339,7700
France,French Guiana,France,9/20/20,3.9339,-53.1258,9692,65,9341
France,French Polynesia,France,9/20/20,-17.6797,149.4068,1271,2,1028
France,Guadeloupe,France,9/20/20,16.265,-61.551,3426,26,837
France,Martinique,France,9/20/20,14.6415,-61.0242,1122,18,98
France,Mayotte,France,9/20/20,-12.8275,45.166244,3541,40,2964
France,New Caledonia,France,9/20/20,-20.904305,165.618042,26,0,26
France,Reunion,France,9/20/20,-21.1151,55.5364,3194,15,2482
France,Saint Barthelemy,France,9/20/20,17.9,-62.8333,23,0,16
France,Saint Pierre and Miquelon,France,9/20/20,46.8852,-56.3159,11,0,5
France,St Martin,France,9/20/20,18.0708,-63.0501,330,6,206
France,,France,9/20/20,46.2276,2.2137,444978,31085,76583
Gabon,,Gabon,9/20/20,-0.8037,11.6094,8696,53,7848
Gambia,,Gambia,9/20/20,13.4432,-15.3101,3526,108,1992
Georgia,,Georgia,9/20/20,42.3154,43.3569,3502,19,1494
Germany,,Germany,9/20/20,51.165691,10.451526,273965,9390,241192
Ghana,,Ghana,9/20/20,7.9465,-1.0232,46004,297,45153
Greece,,Greece,9/20/20,39.0742,21.8243,15142,338,1347
Grenada,,Grenada,9/20/20,12.1165,-61.679,24,0,24
Guatemala,,Guatemala,9/20/20,15.7835,-90.2308,85444,3119,74859
Guinea,,Guinea,9/20/20,9.9456,-9.6966,10325,64,9692
Guinea-Bissau,,Guinea-Bissau,9/20/20,11.8037,-15.1804,2303,39,1127
Guyana,,Guyana,9/20/20,4.860416000000002,-58.93018000000001,2269,64,1339
Haiti,,Haiti,9/20/20,18.9712,-72.2852,8619,221,6363
Holy See,,Holy See,9/20/20,41.9029,12.4534,12,0,12
Honduras,,Honduras,9/20/20,15.2,-86.2419,71616,2184,22065
Hungary,,Hungary,9/20/20,47.1625,19.5033,17990,683,4391
Iceland,,Iceland,9/20/20,64.9631,-19.0208,2307,10,2116
India,,India,9/20/20,20.593684,78.96288,5487580,87882,4396399
Indonesia,,Indonesia,9/20/20,-0.7893,113.9213,244676,9553,177327
Iran,,Iran,9/20/20,32.427908,53.68804599999999,422140,24301,359570
Iraq,,Iraq,9/20/20,33.223191,43.679291,319035,8555,253591
Ireland,,Ireland,9/20/20,53.1424,-7.6921,32933,1792,23364
Israel,,Israel,9/20/20,31.046051,34.851612,187902,1256,134069
Italy,,Italy,9/20/20,41.87194,12.56738,298156,35707,218351
Jamaica,,Jamaica,9/20/20,18.1096,-77.2975,4988,67,1350
Japan,,Japan,9/20/20,36.204824,138.252924,79142,1508,70604
Jordan,,Jordan,9/20/20,31.24,36.51,4779,30,2844
Kazakhstan,,Kazakhstan,9/20/20,48.0196,66.9237,107307,1671,101941
Kenya,,Kenya,9/20/20,-0.0236,37.9062,36981,648,23887
South Korea,,South Korea,9/20/20,35.90775700000001,127.766922,23045,385,20248
Kosovo,,Kosovo,9/20/20,42.602636,20.902977,12683,488,8788
Kuwait,,Kuwait,9/20/20,29.31166,47.481766,99434,584,90168
Kyrgyzstan,,Kyrgyzstan,9/20/20,41.20438,74.766098,45335,1063,41484
Laos,,Laos,9/20/20,19.85627,102.495496,23,0,22
Latvia,,Latvia,9/20/20,56.8796,24.6032,1525,36,1248
Lebanon,,Lebanon,9/20/20,33.8547,35.8623,29303,297,12047
Lesotho,,Lesotho,9/20/20,-29.61,28.2336,1424,33,754
Liberia,,Liberia,9/20/20,6.4280550000000005,-9.429499,1335,82,1216
Libya,,Libya,9/20/20,26.3351,17.228331,27949,444,15068
Liechtenstein,,Liechtenstein,9/20/20,47.14,9.55,113,1,109
Lithuania,,Lithuania,9/20/20,55.1694,23.8813,3744,87,2198
Luxembourg,,Luxembourg,9/20/20,49.8153,6.1296,7718,124,6703
MS Zaandam,,MS Zaandam,9/20/20,0.0,0.0,9,2,0
Madagascar,,Madagascar,9/20/20,-18.766947,46.869107,16053,223,14646
Malawi,,Malawi,9/20/20,-13.2543,34.3015,5731,179,4040
Malaysia,,Malaysia,9/20/20,4.210483999999999,101.975766,10219,130,9355
Maldives,,Maldives,9/20/20,3.2028,73.2207,9724,33,8261
Mali,,Mali,9/20/20,17.570692,-3.996166000000001,3013,128,2372
Malta,,Malta,9/20/20,35.9375,14.3754,2731,20,2047
Mauritania,,Mauritania,9/20/20,21.0079,-10.9408,7368,161,6951
Mauritius,,Mauritius,9/20/20,-20.348404,57.552152,366,10,338
Mexico,,Mexico,9/20/20,23.6345,-102.5528,697663,73493,590459
Moldova,,Moldova,9/20/20,47.4116,28.3699,46596,1203,34236
Monaco,,Monaco,9/20/20,43.7333,7.4167,193,1,153
Mongolia,,Mongolia,9/20/20,46.8625,103.8467,312,0,302
Montenegro,,Montenegro,9/20/20,42.708678000000006,19.37439,8612,136,5268
Morocco,,Morocco,9/20/20,31.7917,-7.0926,101743,1830,80732
Mozambique,,Mozambique,9/20/20,-18.6657,35.5296,6771,43,3622
Namibia,,Namibia,9/20/20,-22.9576,18.4904,10377,112,8033
Nepal,,Nepal,9/20/20,28.1667,84.25,64122,411,46233
Netherlands,Aruba,Netherlands,9/20/20,12.5211,-69.9683,3551,23,2239
Netherlands,"Bonaire, Sint Eustatius and Saba",Netherlands,9/20/20,12.1784,-68.2385,36,1,17
Netherlands,Curacao,Netherlands,9/20/20,12.1696,-68.99,268,1,96
